creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,churn,predicted_churn,decision
722,Hawaii,Male,46,6,0.0,1,1,1,93917.68,no,0.21398198461120774,high_risk
540,California,Male,22,4,0.0,3,1,1,186233.26,no,0.1459210051512243,high_risk
693,Hawaii,Female,30,6,127992.25,1,1,1,50457.2,yes,0.9843921103625494,low_risk
629,Hawaii,Female,61,6,0.0,2,1,1,133672.61,yes,0.9447057492199241,low_risk
484,Texas,Male,40,7,106901.42,2,0,0,118045.98,yes,0.9499241091097296,low_risk
800,Florida,Nonbinary,46,6,0.0,2,1,0,171928.04,yes,0.9477534043967941,low_risk
619,California,Female,28,3,0.0,2,1,0,53394.12,yes,0.85131666840963,low_risk
640,New York,Female,43,9,94752.49,1,1,0,184006.36,no,0.2341808402254474,high_risk
458,Massachusetts,Male,36,5,0.0,2,1,0,79723.78,yes,0.8606348004567883,low_risk
521,Hawaii,Female,41,2,0.0,2,1,1,113089.43,yes,0.8771109686522088,low_risk
702,Massachusetts,Female,38,2,0.0,1,1,1,161888.63,yes,0.97434342037472,low_risk
747,California,Male,27,10,0.0,2,0,0,13007.89,yes,0.8873095905284859,low_risk
684,Texas,Female,46,3,102955.14,2,1,0,154137.33,yes,0.8011832605101509,low_risk
850,New York,Male,40,6,94607.08,1,1,0,36690.49,yes,0.7552662963895509,low_risk
648,Texas,Nonbinary,44,9,111369.79,2,1,1,91947.74,yes,0.8785249425413041,low_risk
545,New York,Male,45,6,93796.42,2,1,1,162321.26,yes,0.7948283185338859,low_risk
705,Hawaii,Male,33,3,144427.96,2,1,0,113845.19,yes,0.805408036551645,low_risk
788,Hawaii,Male,55,3,0.0,1,0,1,13288.46,no,0.012400045365361824,high_risk
618,Hawaii,Male,39,2,91068.56,1,1,0,26578.69,yes,0.7737176594130739,low_risk
605,Hawaii,Female,51,9,104760.82,1,1,1,165574.54,no,0.09012971958127597,high_risk
529,Hawaii,Female,27,1,0.0,2,1,1,37769.98,yes,0.7712792724402312,low_risk
754,California,Female,47,1,185513.67,1,1,0,27438.83,yes,0.7676169710365326,low_risk
806,Hawaii,Male,48,4,164701.68,1,1,1,21439.49,yes,0.9198815440248572,low_risk
717,Florida,Female,49,1,110864.38,2,1,1,124532.9,no,0.17246558821255484,high_risk
802,Massachusetts,Male,41,5,0.0,2,1,1,134626.3,yes,0.8537398214658122,low_risk
691,California,Male,28,1,0.0,2,0,0,92865.41,yes,0.9581024306131232,low_risk
777,Hawaii,Female,58,4,0.0,1,1,1,62449.07,no,0.02001312512783449,high_risk
656,Texas,Female,27,3,150905.03,2,1,0,16998.72,yes,0.9898223184002136,low_risk
641,Hawaii,Male,30,2,87505.47,2,0,1,7278.57,yes,0.9240264230467338,low_risk
763,California,Male,40,3,0.0,2,1,0,134281.11,yes,0.7742101760671622,low_risk
640,New York,Male,39,9,131607.28,4,0,1,6981.43,no,0.14947119834875425,high_risk
563,Massachusetts,Male,57,6,0.0,2,1,1,39297.48,yes,0.7995262803518839,low_risk
850,Hawaii,Female,35,9,0.0,2,0,0,25329.48,yes,0.8156285321287229,low_risk
737,California,Male,44,7,0.0,2,0,0,57898.58,yes,0.8364005623516588,low_risk
644,California,Male,33,7,174571.36,1,0,1,43943.09,yes,0.8318141440907053,low_risk
732,Hawaii,Female,35,3,0.0,2,1,0,90876.95,yes,0.8557283013587037,low_risk
625,California,Male,22,9,0.0,2,1,0,157072.91,yes,0.8981441436008455,low_risk
850,Massachusetts,Male,30,2,141040.01,1,1,1,5978.2,yes,0.7914691339426587,low_risk
546,California,Male,29,5,0.0,1,1,1,94823.95,yes,0.7652787077775162,low_risk
742,Massachusetts,Male,24,8,0.0,2,1,0,4070.28,yes,0.769728193225775,low_risk
645,Texas,Female,37,2,136925.09,2,0,1,153400.24,yes,0.8872295034080024,low_risk
470,Massachusetts,Female,31,2,101675.22,2,1,0,45033.75,yes,0.9193867196279498,low_risk
823,California,Male,38,1,0.0,2,1,0,156603.7,yes,0.8099242840869542,low_risk
657,Florida,Male,41,8,109402.13,1,1,1,66463.62,yes,0.8086046114357581,low_risk
587,Texas,Female,49,7,155393.98,2,1,0,13308.2,no,0.03028344119968965,high_risk
415,California,Male,32,5,145807.59,1,1,1,3064.65,yes,0.9353316973827244,low_risk
666,Florida,Male,43,5,0.0,2,1,0,29346.1,yes,0.9010032877410568,low_risk
667,Florida,Female,36,3,121542.57,2,1,1,186841.71,yes,0.972002294397073,low_risk
635,Texas,Male,53,8,117005.55,1,0,1,123646.57,no,0.05551699352384984,high_risk
631,Hawaii,Male,36,1,0.0,2,0,0,133141.34,yes,0.7726709577460253,low_risk
656,California,Male,36,8,97786.08,2,0,1,21478.36,yes,0.8950203869628419,low_risk
554,Massachusetts,Female,46,7,87603.35,3,0,1,96929.24,no,0.18754253018448264,high_risk
589,Hawaii,Female,46,10,107238.85,2,1,0,37024.28,yes,0.8788053930920297,low_risk
650,California,Female,39,4,0.0,2,0,0,186275.7,yes,0.8960197253370297,low_risk
590,California,Female,54,4,0.0,2,1,1,93820.49,no,0.08648437180450999,high_risk
743,Hawaii,Male,37,8,69143.91,2,0,1,105780.18,yes,0.8251911462390329,low_risk
646,Massachusetts,Female,42,3,99836.47,1,0,1,22909.56,yes,0.8506726740574502,low_risk
523,California,Male,34,2,161588.89,1,1,1,51358.66,yes,0.945654330246712,low_risk
625,Massachusetts,Female,31,8,0.0,2,1,0,151843.54,yes,0.901190723270352,low_risk
473,Hawaii,Female,39,9,117103.26,2,1,1,85937.52,no,0.04494137040953797,high_risk
720,Texas,Female,29,7,106230.92,1,1,1,69903.93,no,0.2398698181722725,high_risk
654,New York,Female,32,1,114510.85,1,1,1,126143.23,yes,0.8558701299592495,low_risk
721,Hawaii,Female,35,6,118273.83,1,0,1,3086.89,yes,0.7516815504547918,low_risk
758,California,Male,51,8,81710.46,1,1,1,116520.07,yes,0.9388903418757032,low_risk
633,Florida,Male,27,3,0.0,2,1,0,44008.91,yes,0.7752425384286223,low_risk
747,California,Female,40,3,0.0,1,0,0,57817.84,no,0.05791804978441625,high_risk
668,Hawaii,Male,28,4,107141.27,1,1,0,193018.71,yes,0.8996549717903681,low_risk
789,Hawaii,Female,53,1,158271.74,1,1,1,5036.39,no,0.20570570398455307,high_risk
769,California,Female,27,2,0.0,1,1,1,57876.05,yes,0.9710357821571236,low_risk
662,Florida,Male,37,5,94901.09,1,1,1,48233.75,yes,0.9268753265645041,low_risk
546,Hawaii,Nonbinary,28,8,0.0,1,1,0,159254.29,yes,0.9600691206586556,low_risk
740,California,Female,30,8,105209.54,1,1,0,1852.58,yes,0.8135039868559395,low_risk
622,Massachusetts,Female,47,6,142319.03,1,0,0,100183.05,yes,0.9530713428046012,low_risk
745,California,Male,35,9,92566.53,2,1,0,161519.77,yes,0.7943686660311131,low_risk
622,Texas,Female,52,9,111973.97,1,1,1,162756.29,no,0.13999038826505453,high_risk
468,Hawaii,Female,42,5,0.0,2,1,0,125305.34,yes,0.9897286365436108,low_risk
703,California,Male,50,8,160139.59,2,1,1,79314.1,yes,0.9034176656920112,low_risk
611,California,Female,26,2,107508.93,2,1,1,120801.65,yes,0.7607450320843199,low_risk
662,Hawaii,Female,22,2,126362.57,2,1,1,97382.8,yes,0.942456609790021,low_risk
670,Florida,Male,42,3,81589.04,1,1,0,188227.8,yes,0.989500808901988,low_risk
639,Massachusetts,Male,28,8,0.0,2,1,0,126561.07,yes,0.8595134556303565,low_risk
761,California,Female,33,6,138053.79,2,1,0,148779.41,yes,0.8416391442519533,low_risk
595,New York,Female,26,8,118547.72,1,1,1,151192.18,yes,0.8707199412117259,low_risk
530,New York,Male,23,1,137060.88,2,1,1,165227.23,yes,0.9204375775596072,low_risk
555,Hawaii,Female,26,7,0.0,2,1,0,93122.41,yes,0.7953804301931234,low_risk
777,New York,Female,34,5,96693.66,1,1,1,172618.52,yes,0.8778414238702777,low_risk
624,California,Female,32,2,79368.87,2,1,1,145471.94,yes,0.8689470794673421,low_risk
581,New York,Female,43,5,93259.57,3,1,0,141035.65,no,0.2139343755645102,high_risk
730,California,Female,22,9,65763.57,1,1,1,145792.01,yes,0.9623128596285726,low_risk
654,California,Female,28,7,0.0,2,1,0,151316.37,yes,0.8394578568807629,low_risk
527,Texas,Male,58,3,137318.42,1,1,1,126144.96,yes,0.7743652732718866,low_risk
752,California,Female,41,8,0.0,2,1,0,139844.04,no,0.011086908961838116,high_risk
658,Hawaii,Male,29,4,80262.6,1,1,1,20612.82,yes,0.9130920427294884,low_risk
809,California,Male,38,3,0.0,2,1,1,80061.31,yes,0.7833801944657931,low_risk
629,New York,Female,45,7,129818.39,3,1,0,9217.55,no,0.11525347390626915,high_risk
722,Hawaii,Female,49,3,168197.66,1,1,0,140765.57,no,0.045968032063020935,high_risk
599,Florida,Female,49,2,0.0,2,1,0,111190.53,yes,0.9270092186972124,low_risk
741,Massachusetts,Male,53,3,0.0,2,1,1,38913.68,yes,0.8086555264339287,low_risk
587,New York,Male,33,6,132603.36,1,1,0,55775.72,yes,0.9939979248995402,low_risk
584,Texas,Female,37,10,134171.8,4,1,1,70927.11,no,0.2092490183580213,high_risk
732,Massachusetts,Female,33,8,111379.55,1,1,1,45098.62,yes,0.8906657619192732,low_risk
584,Hawaii,Male,36,9,0.0,1,1,1,105818.51,yes,0.9706926544710957,low_risk
645,Hawaii,Male,25,0,174400.36,1,1,0,42669.37,yes,0.9372154596326642,low_risk
670,Texas,Female,36,2,84266.44,2,0,0,38614.69,yes,0.8631687542100279,low_risk
677,Hawaii,Male,58,9,0.0,1,0,1,168650.4,yes,0.9687714133979132,low_risk
641,California,Male,41,6,0.0,2,1,0,65396.79,yes,0.7971077661266217,low_risk
723,California,Male,28,4,0.0,2,1,1,123885.88,yes,0.9970116351921916,low_risk
635,California,Female,33,5,0.0,2,1,0,122949.71,yes,0.94301168456063,low_risk
704,California,Male,36,3,114370.41,1,0,1,66810.48,yes,0.9321068177233092,low_risk
597,California,Male,67,2,0.0,2,0,1,108645.85,yes,0.9110599031977772,low_risk
783,Massachusetts,Female,44,3,81811.71,1,1,0,164213.53,no,0.0983744645004403,high_risk
569,Massachusetts,Nonbinary,30,3,139528.23,1,1,1,33230.37,yes,0.7691422729643937,low_risk
695,Massachusetts,Nonbinary,39,5,0.0,2,0,0,102763.69,yes,0.7791840891992438,low_risk
507,New York,Female,46,8,102785.16,1,1,1,70323.68,yes,0.9353780324244352,low_risk
466,Hawaii,Male,29,6,0.0,2,1,1,2797.27,yes,0.9920573871999292,low_risk
765,New York,Female,46,8,119492.88,2,0,1,166896.01,no,0.00021429788705176755,high_risk
840,Hawaii,Male,30,8,136291.71,1,1,0,54113.38,yes,0.8662922826067607,low_risk
718,Hawaii,Male,33,7,102874.28,1,0,0,117841.06,yes,0.9013878176133164,low_risk
734,Florida,Male,39,6,0.0,1,1,1,95135.27,yes,0.7859155668569484,low_risk
806,Florida,Male,25,7,0.0,2,1,0,18461.9,yes,0.9058867078769895,low_risk
480,California,Female,40,7,0.0,1,1,0,170332.67,no,0.22218729451291133,high_risk
719,Massachusetts,Male,35,3,122964.88,1,1,1,138231.7,yes,0.8055474389016156,low_risk
540,Hawaii,Male,48,0,148116.48,1,0,0,116973.48,yes,0.9554583455672656,low_risk
740,Texas,Male,33,2,126524.11,1,1,0,136869.31,yes,0.9154394389387228,low_risk
516,California,Female,46,1,104947.72,1,1,0,115789.25,no,0.22946270689032405,high_risk
789,California,Female,53,1,158271.74,1,1,1,5036.39,no,0.22517352893187428,high_risk
850,California,Male,33,10,0.0,1,1,0,4861.72,no,0.1352218378386554,high_risk
680,California,Male,34,9,0.0,2,1,1,95686.6,yes,0.8613973476360628,low_risk
667,Florida,Female,39,2,0.0,2,1,0,40721.24,no,0.011485409995073248,high_risk
759,Massachusetts,Male,31,8,0.0,2,1,1,99086.74,yes,0.9023154916028364,low_risk
759,Hawaii,Female,22,5,0.0,1,1,0,22303.17,yes,0.9622255796885192,low_risk
643,New York,Male,33,7,98630.31,2,1,1,40250.82,yes,0.9136055004766706,low_risk
758,California,Female,34,3,0.0,2,1,1,124226.16,yes,0.9793581979145448,low_risk
717,Hawaii,Male,42,5,0.0,2,1,0,172665.21,yes,0.8237307140595731,low_risk
528,California,Male,37,6,103772.45,1,1,0,197111.99,yes,0.7919467658562103,low_risk
642,Hawaii,Male,38,3,0.0,2,0,0,171463.83,yes,0.8026644983108808,low_risk
564,New York,Male,33,3,109341.87,1,1,0,75632.78,yes,0.8135751491158105,low_risk
651,Texas,Female,34,10,148962.46,1,1,0,66389.43,no,0.02045425542746207,high_risk
520,California,Male,35,9,105387.89,1,1,1,25059.06,yes,0.873213119492599,low_risk
676,Hawaii,Female,34,8,82909.14,1,1,0,91817.38,no,0.07119070335201211,high_risk
551,California,Female,45,6,0.0,2,1,1,51143.43,yes,0.7980118989832814,low_risk
787,Massachusetts,Female,39,7,171646.76,1,0,1,100791.36,yes,0.9689604214848236,low_risk
491,California,Female,68,3,107571.61,1,0,1,113695.99,yes,0.7509833228264297,low_risk
599,Texas,Male,25,7,108380.72,1,1,1,79005.95,yes,0.9099609787235116,low_risk
630,California,Male,43,9,0.0,2,1,1,34338.04,yes,0.9261723988044904,low_risk
644,Texas,Female,40,4,77270.08,2,1,1,115800.1,no,0.12984784970972632,high_risk
607,Massachusetts,Female,32,7,0.0,3,0,1,10674.62,yes,0.7510153179574149,low_risk
785,Hawaii,Male,55,5,0.0,2,1,1,7008.65,yes,0.939373814734192,low_risk
668,Florida,Female,69,9,0.0,1,0,1,134483.07,yes,0.9975838858109166,low_risk
498,Hawaii,Male,34,5,0.0,2,1,1,91711.66,yes,0.8562926324319009,low_risk
621,Florida,Male,50,3,163085.79,1,0,1,131048.36,yes,0.7999798510154401,low_risk
692,Hawaii,Male,69,10,154953.94,1,1,1,70849.47,yes,0.8124998531720029,low_risk
672,Hawaii,Male,43,5,0.0,1,0,0,63833.09,yes,0.9395089751242128,low_risk
697,Hawaii,Female,38,1,182065.85,1,1,0,49503.5,yes,0.9142477332747632,low_risk
723,New York,Female,47,10,90450.0,2,0,0,103379.31,no,0.023355986133861445,high_risk
516,Massachusetts,Female,33,3,0.0,2,1,1,58685.59,yes,0.9930597209686008,low_risk
684,California,Female,48,3,73309.38,1,0,0,21228.34,no,0.06075193560368741,high_risk
564,California,Male,31,0,110527.17,1,1,1,87060.77,yes,0.776015758420435,low_risk
529,Hawaii,Male,30,2,116295.29,1,1,0,75285.47,yes,0.9736525623393292,low_risk
539,Hawaii,Female,47,2,127286.04,2,1,1,166929.43,no,0.07294169571491654,high_risk
765,Hawaii,Female,56,1,0.0,1,1,0,13228.93,no,0.2081490099179913,high_risk
608,Hawaii,Male,42,10,163548.07,1,1,0,38866.85,yes,0.8791949228580462,low_risk
766,Florida,Male,41,0,0.0,2,0,1,34283.23,yes,0.7739292720045267,low_risk
445,Massachusetts,Male,62,1,64119.38,1,1,1,76569.64,no,0.16986975690877826,high_risk
657,Hawaii,Male,33,1,84309.57,2,0,0,103914.4,yes,0.8384277017665395,low_risk
628,California,Female,46,1,46870.43,4,1,0,31272.14,no,0.012340611198948331,high_risk
650,Hawaii,Female,31,1,160566.11,2,0,0,27073.81,yes,0.996425523070108,low_risk
562,California,Male,75,5,87140.85,1,1,1,39351.64,yes,0.825275562240043,low_risk
516,New York,Female,47,9,128298.74,1,0,0,149614.17,no,0.1387755010932135,high_risk
609,Massachusetts,Male,32,4,99883.16,1,1,1,120594.85,yes,0.8472065027806669,low_risk
534,Hawaii,Male,27,9,0.0,2,1,0,161344.13,yes,0.8748550307002969,low_risk
663,New York,Female,37,8,155303.71,1,1,0,118716.63,yes,0.9116806235788358,low_risk
731,California,Male,29,5,179539.2,1,0,0,112010.02,yes,0.8982483080737887,low_risk
704,California,Female,33,0,130499.09,2,1,1,74804.36,yes,0.8145577928183678,low_risk
508,California,Female,38,3,166328.65,2,0,1,22614.19,yes,0.9461326664215394,low_risk
466,New York,Female,47,5,102085.72,1,1,1,183536.24,no,0.10734643471192976,high_risk
531,Massachusetts,Nonbinary,42,6,75302.85,2,0,0,57034.35,yes,0.797162017425088,low_risk
808,New York,Male,39,3,124216.93,1,0,1,171442.36,yes,0.8000546390618843,low_risk
627,Hawaii,Male,43,8,71240.3,1,0,1,127734.16,yes,0.8811029306517156,low_risk
623,Florida,Female,40,7,0.0,1,1,1,25904.12,yes,0.8605974947734346,low_risk
738,Hawaii,Male,49,6,106770.82,1,1,0,123499.27,yes,0.8069376943714544,low_risk
632,California,Male,40,3,193354.86,2,1,0,149188.41,yes,0.7585047791821973,low_risk
604,Hawaii,Female,53,2,121389.78,1,1,1,48201.64,no,0.13447252387956726,high_risk
735,California,Male,31,3,119558.35,1,0,0,72927.68,yes,0.8156086100200568,low_risk
576,Massachusetts,Male,52,2,100549.43,2,1,1,16644.16,yes,0.9433287052010201,low_risk
569,New York,Male,25,9,173459.45,2,1,1,44381.06,yes,0.9950761542695582,low_risk
650,New York,Female,35,3,165982.43,2,1,1,24482.16,yes,0.9838339353837856,low_risk
529,California,Male,61,1,0.0,2,1,1,191370.97,yes,0.9797573610265662,low_risk
578,Hawaii,Male,30,4,169462.09,1,1,0,112187.11,yes,0.7868858082566202,low_risk
597,Florida,Male,26,5,0.0,2,0,1,95159.13,yes,0.9330210779430964,low_risk
638,New York,Male,62,4,108716.59,2,1,1,74241.09,yes,0.8369603274567059,low_risk
699,Hawaii,Male,34,2,117468.67,1,1,0,185227.42,yes,0.7509096538053499,low_risk
686,Massachusetts,Female,47,6,0.0,1,1,0,32080.69,no,0.1914100226147732,high_risk
660,Hawaii,Male,37,2,97324.91,1,1,0,23291.83,yes,0.8865097740927896,low_risk
725,Texas,Nonbinary,33,7,115182.84,2,1,1,177279.41,yes,0.7810034432811147,low_risk
707,Hawaii,Male,30,8,0.0,2,1,0,33159.37,yes,0.9898156548922576,low_risk
622,Massachusetts,Female,23,8,0.0,2,1,1,131389.39,yes,0.8403141687563636,low_risk
713,Texas,Male,40,3,114446.84,2,1,1,87308.18,yes,0.8370502831344455,low_risk
790,Massachusetts,Female,46,9,0.0,1,0,0,14679.81,no,0.18876231438591567,high_risk
607,Texas,Male,40,5,90594.55,1,0,1,181598.25,yes,0.7566475168228524,low_risk
723,Hawaii,Male,48,7,0.0,2,1,1,150694.58,yes,0.7552178395341338,low_risk
662,Hawaii,Female,41,4,0.0,2,1,0,126551.48,yes,0.9520183962947784,low_risk
475,Hawaii,Female,32,8,119023.28,1,1,0,100816.29,yes,0.8197542582016081,low_risk
505,Texas,Male,29,3,145541.56,2,1,1,58019.95,yes,0.944428851976134,low_risk
648,Texas,Female,45,5,118886.55,1,0,0,51636.7,yes,0.988868570386004,low_risk
628,California,Male,36,3,0.0,2,1,1,8742.91,yes,0.8394687232980441,low_risk
718,Hawaii,Female,37,7,0.0,2,1,1,55100.09,yes,0.8505073294198894,low_risk
619,Massachusetts,Female,56,7,0.0,2,1,1,42442.21,yes,0.9923312856157036,low_risk
632,California,Female,36,7,0.0,2,1,1,52526.65,yes,0.8540145263119463,low_risk
517,Texas,Male,53,0,109172.88,1,1,0,54676.1,no,0.187450831404346,high_risk
549,Texas,Nonbinary,31,9,135020.21,2,1,1,23343.18,yes,0.9706104762936408,low_risk
655,New York,Female,36,10,122314.39,1,1,0,9181.66,yes,0.947341432150538,low_risk
694,Florida,Male,39,3,0.0,1,1,1,95625.03,yes,0.9438261611286966,low_risk
660,Hawaii,Male,41,3,0.0,2,1,1,108665.89,yes,0.9879159484381982,low_risk
507,Texas,Male,31,9,111589.67,1,1,0,150037.19,yes,0.7948078615004996,low_risk
563,Hawaii,Female,34,6,0.0,2,0,0,36536.93,yes,0.8043249540252334,low_risk
801,Massachusetts,Male,42,4,141947.67,1,1,1,10598.29,yes,0.865884551327434,low_risk
626,Florida,Female,37,6,108269.37,1,1,0,5597.94,yes,0.8135007306499541,low_risk
710,Florida,Female,75,5,0.0,2,1,1,9376.89,yes,0.8726948793159631,low_risk
647,Texas,Female,51,1,119741.77,2,0,0,54954.51,no,0.2496020474805316,high_risk
567,Hawaii,Male,36,1,0.0,2,0,0,8555.73,yes,0.8092618878242929,low_risk
768,Hawaii,Male,42,5,0.0,3,0,0,60686.4,yes,0.9832571868368944,low_risk
696,California,Female,33,4,0.0,2,1,1,73371.65,yes,0.8897334053705136,low_risk
671,Massachusetts,Female,31,4,0.0,2,0,1,79270.02,yes,0.8188704424260499,low_risk
521,Texas,Female,40,9,134504.78,1,1,0,18082.06,yes,0.7591552370301458,low_risk
723,California,Female,49,4,0.0,2,0,1,89972.25,yes,0.8046785229444846,low_risk
683,Hawaii,Female,40,1,0.0,2,0,0,75762.0,yes,0.811113389035288,low_risk
609,Hawaii,Male,48,1,108019.27,3,1,1,184524.65,no,0.10577796132712404,high_risk
753,California,Male,46,8,0.0,3,1,0,90747.94,no,0.04327571026359958,high_risk
719,California,Male,69,3,0.0,2,1,1,58320.06,yes,0.8210732868585159,low_risk
655,Hawaii,Female,39,6,94631.26,2,1,1,148948.52,yes,0.9741071459101532,low_risk
725,California,Male,38,6,0.0,2,1,1,158697.28,yes,0.9671062406536908,low_risk
692,California,Male,30,2,0.0,2,0,1,130486.57,yes,0.9422058148941636,low_risk
763,Texas,Male,42,6,100160.75,1,1,0,33462.94,no,0.20982255516983167,high_risk
617,Florida,Male,34,9,0.0,2,1,0,118749.58,yes,0.9557478560754388,low_risk
733,Hawaii,Female,28,5,0.0,2,0,0,12761.16,yes,0.9060587350762398,low_risk
700,California,Female,36,4,0.0,2,1,0,130789.15,yes,0.782210959668539,low_risk
586,Texas,Female,36,5,103700.69,1,1,0,194072.56,no,0.24772409430461306,high_risk
655,Hawaii,Female,20,7,134397.61,1,0,0,28029.54,yes,0.8262193736565653,low_risk
661,California,Male,35,9,100107.99,1,1,0,83949.68,yes,0.9368802061533704,low_risk
753,Hawaii,Male,32,6,177729.13,1,1,1,161642.08,yes,0.9339032666948746,low_risk
546,Texas,Female,25,3,132837.7,1,1,0,131647.31,yes,0.8933520041693256,low_risk
676,California,Female,34,8,100359.54,1,0,0,46038.28,yes,0.8033966672917777,low_risk
659,California,Female,38,9,0.0,2,1,1,132809.18,yes,0.9877887855837229,low_risk
790,Massachusetts,Male,37,6,0.0,2,1,1,119484.01,yes,0.9989005726838852,low_risk
751,Hawaii,Male,30,3,165257.2,1,0,0,134822.05,yes,0.98028189046809,low_risk
652,Hawaii,Female,74,5,0.0,2,1,1,937.15,yes,0.943553591056567,low_risk
736,Texas,Female,26,0,84587.9,1,0,1,188037.76,yes,0.9318231472622838,low_risk
636,Florida,Female,33,0,0.0,1,1,0,92277.47,no,0.14585458851817856,high_risk
521,New York,Female,49,2,127948.57,1,1,1,182765.14,yes,0.9255074893232662,low_risk
639,California,Female,42,4,0.0,2,0,0,167682.37,yes,0.8530149412292656,low_risk
506,New York,Male,59,8,119152.1,2,1,1,170679.74,yes,0.8490435387209843,low_risk
602,California,Male,59,7,0.0,2,1,1,162347.05,yes,0.796746426309965,low_risk
743,Texas,Male,39,3,119695.75,1,0,1,26136.13,yes,0.8745867904815038,low_risk
850,California,Male,38,7,80293.98,1,0,0,126555.74,yes,0.9096581531453664,low_risk
596,Texas,Male,48,2,131326.47,1,0,0,1140.02,no,0.02441521743624656,high_risk
584,California,Male,38,1,115341.55,1,0,1,173632.92,yes,0.9817818126187,low_risk
628,California,Female,31,5,0.0,1,0,0,147963.07,no,0.08555589562054339,high_risk
793,Texas,Male,54,2,128966.13,1,0,0,18633.4,no,0.1496758599695688,high_risk
850,Hawaii,Female,34,6,101266.51,1,1,0,33501.98,yes,0.7606882191825657,low_risk
721,Texas,Female,45,7,138523.2,1,0,0,59604.45,no,0.22396172015885807,high_risk
658,California,Female,44,6,148481.09,1,1,0,130529.13,yes,0.8957312718038614,low_risk
529,Massachusetts,Male,38,7,99842.5,2,1,0,90256.06,no,0.05143396876611445,high_risk
743,California,Male,30,7,77599.23,1,0,0,144407.1,yes,0.8368039210042402,low_risk
706,Massachusetts,Male,30,6,87609.68,2,0,0,137674.55,no,0.14754400602378173,high_risk
850,New York,Female,38,2,102741.15,2,0,1,23974.85,yes,0.8582123437841005,low_risk
579,Hawaii,Male,38,8,0.0,2,0,0,91763.67,yes,0.8919640449621334,low_risk
655,California,Male,37,5,93147.0,2,1,0,66214.13,yes,0.8341570881572793,low_risk
804,Texas,Female,33,10,138335.96,1,1,1,80483.76,yes,0.7923373997182837,low_risk
590,California,Female,45,2,81828.22,1,1,0,52167.97,yes,0.9410719985516351,low_risk
631,Florida,Female,31,2,88161.85,2,1,0,127630.88,yes,0.7869167771699558,low_risk
796,Florida,Female,23,3,146584.19,2,0,0,125445.8,yes,0.8102265696569821,low_risk
567,Florida,Male,35,8,153137.74,1,1,0,88659.07,yes,0.9066629259624106,low_risk
556,Hawaii,Female,43,6,0.0,3,0,0,125154.57,no,0.09123876362159314,high_risk
648,New York,Female,40,5,139973.65,1,1,1,667.66,no,0.08455582361228264,high_risk
488,California,Male,43,10,112751.13,1,1,1,28332.0,yes,0.9694102514178214,low_risk
625,New York,Male,56,0,148507.24,1,1,0,46824.08,no,0.2252403371299766,high_risk
701,California,Male,37,8,107798.85,1,1,0,16966.73,yes,0.929285565296458,low_risk
573,Hawaii,Female,26,4,129109.02,1,0,0,149814.68,no,0.036982349839983636,high_risk
693,New York,Male,46,2,104763.41,1,1,1,62368.33,yes,0.9348881337696544,low_risk
588,Massachusetts,Male,37,2,0.0,2,0,1,187816.59,yes,0.9435526608580592,low_risk
628,Hawaii,Male,45,9,0.0,2,1,1,96862.56,yes,0.9626063592903248,low_risk
752,New York,Female,42,3,65046.08,2,0,1,140139.28,yes,0.8551696015741839,low_risk
589,California,Male,34,6,0.0,2,1,1,177896.92,yes,0.849090702900767,low_risk
636,New York,Male,34,2,40105.51,2,0,1,53512.16,yes,0.9012723397535044,low_risk
600,Massachusetts,Female,50,6,94684.27,1,1,1,50488.91,yes,0.7738826179460526,low_risk
507,Hawaii,Male,42,6,0.0,2,1,0,34777.23,yes,0.9549774005240984,low_risk
465,California,Female,51,8,122522.32,1,0,0,181297.65,no,0.1773365792723043,high_risk
631,New York,Female,29,2,96863.52,2,1,1,31613.35,yes,0.9541499756926868,low_risk
620,Hawaii,Male,36,8,0.0,2,1,1,145937.99,yes,0.950521009208972,low_risk
500,Florida,Male,37,9,125822.21,1,1,0,111698.0,yes,0.7571470645070804,low_risk
726,Florida,Female,48,6,99906.19,1,1,0,64323.24,yes,0.7626437544523916,low_risk
697,Hawaii,Male,32,7,175464.85,3,1,0,116442.42,no,0.10642292235499837,high_risk
778,New York,Female,45,1,162150.42,2,1,0,174531.27,yes,0.9812847217892786,low_risk
721,Massachusetts,Female,36,2,0.0,2,1,1,106977.8,yes,0.7780613965005618,low_risk
611,California,Female,43,8,64897.75,1,1,0,114996.33,yes,0.9547671468788332,low_risk
575,Hawaii,Female,57,8,137936.94,1,1,1,84475.13,yes,0.9707698100882126,low_risk
482,Hawaii,Female,35,5,147813.05,2,0,0,109029.72,yes,0.9082889523658652,low_risk
626,California,Female,44,10,81553.93,1,1,0,20063.63,no,0.18406408826707554,high_risk
628,New York,Male,27,5,95826.49,2,1,0,155996.96,yes,0.8111438162861728,low_risk
560,Massachusetts,Female,28,1,0.0,2,1,1,120880.72,yes,0.7988720659037285,low_risk
748,Hawaii,Male,40,0,0.0,1,0,0,60416.76,yes,0.8539938610185256,low_risk
664,Hawaii,Male,58,5,98668.18,1,1,1,60887.58,yes,0.9456236886451672,low_risk
536,Florida,Female,28,4,0.0,1,1,1,136197.65,yes,0.9837284332650492,low_risk
537,California,Male,59,9,0.0,2,0,0,103799.77,no,0.011326060822210745,high_risk
